"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
0.438786861831312,0.132033679063879,-0.150297939343283,-0.688281846639122,-0.328179873082856,-0.61376686696616,-0.490508342193916,-0.568286384538893,-0.509516015665591,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.716392931525024,-0.41644285528101,-0.943960206309548,-1.24955454646051,-0.633439711310346,-1.37996028518574,-0.628173648931583,-0.63199177865218,-0.882761662762528
0.438786861831312,0.132033679063879,-0.150297939343283,0.574381839514738,0.723281826963287,0.910186082703845,0.595304006832053,0.66967168856028,0.904349830827745,0.341805799694178,1.95499432476599,-0.286611478623712,-0.0457179015028162,-0.0638108167701962,-0.115907111585024,-0.189150922129964,-0.368823236170994,-0.311763944960211,0.861326119144229,-0.41644285528101,-0.189150922129964,1.2017667565191,-0.29385709859617,0.567047518990642,0.669185938816948,0.666663527805514,-0.0641222815099665
0.438786861831312,0.132033679063879,-0.150297939343283,-0.435589430156228,0.0108908380069421,-0.278497218038759,0.0523978323190683,-0.155633693505835,0.100968787617888,0.230972789301856,-0.779855641463406,0.609063222316234,-0.0457179015028162,-0.0638108167701962,-0.687878770316853,0.322171496185239,-0.368823236170994,-0.311763944960211,-0.438659492584536,-0.41644285528101,0.322171496185239,-0.233096856155153,0.587866176521339,-0.29765300580534,-0.443078709054212,-0.446760379141757,-0.17787991126524
0.438786861831312,0.132033679063879,-0.150297939343283,-0.484823866227145,0.252350283783011,-1.40622240079456,0.459577463203807,-0.430735487527873,-0.787201811603563,-0.552149928864944,-0.335284499033204,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.613849832314205,-0.124221091232795,-0.368823236170994,-0.311763944960211,-0.476774786126231,-0.41644285528101,-0.124221091232795,-0.602368872044033,-0.633439711310346,-0.83937929484971,-0.539016196206769,-0.542429343724063,-0.0958081966472801
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.591409767018507,-0.145800929996677,0.529197845286344,0.595304006832053,0.532120791549261,0.334140066649773,0.27763931999336,-0.196224331258828,-0.171626212962503,-0.0457179015028162,-0.0638108167701962,-0.0370144690013238,0.89842374539761,-0.368823236170994,-0.311763944960211,-0.612465231134668,-0.41644285528101,0.89842374539761,0.189915369946245,-0.180662894358112,-0.0892086408876334,-0.519693098087703,-0.523431251466584,0.232998103056319
0.438786861831312,0.132033679063879,-0.150297939343283,-0.471650327927088,0.568302537298505,-0.61376686696616,-0.259773218025898,-0.444490577228975,-0.445923848656895,-0.436941931220294,0.0018310592077073,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.387100570466495,-0.619311051823705,-0.368823236170994,-0.311763944960211,-0.441454614110927,-0.41644285528101,-0.619311051823705,-0.45112856616023,-0.633439711310346,-0.761498982682655,-0.524439122187122,-0.528180774530954,-0.517594476835783
0.438786861831312,0.132033679063879,-0.150297939343283,1.28615210584807,-0.600463928957997,0.148209607868843,-0.0833287113091779,-0.0180827964948158,-0.144920924815735,0.395763975806229,-0.659758223840081,-0.10505579600075,-0.0457179015028162,-0.0638108167701962,0.490580078277173,0.273474123012362,0.0602922528975954,0.383899713023557,1.13651853851527,0.145915335567233,0.273474123012362,-0.00815569055132421,-0.115129407693973,0.0820135160090543,0.922759226414518,0.920423760101845,-0.71082661505022
0.438786861831312,0.132033679063879,-0.150297939343283,0.399133860310962,-0.498571467797174,2.66273197482435,2.76692870488399,2.9392614892421,0.242991293937309,1.45888587812205,0.109286643396998,-0.13531507643791,-0.0457179015028162,-0.0638108167701962,0.101047655520152,1.49902468119642,1.06649408933429,-0.311763944960211,0.328474315431325,0.920536176882704,1.49902468119642,0.911569621371499,-0.144917356177672,1.33153440680696,0.892927074932451,0.890569615125806,-2.67327558863663
0.438786861831312,0.132033679063879,-0.150297939343283,0.340451735156166,-0.0165088154144556,-2.06152216915266,-0.897687973078655,-1.3248163180995,-0.0876879745079092,0.410347266647324,-0.109838469459595,0.24595185707031,-0.0457179015028162,-0.0638108167701962,0.150355557134965,0.305939038460947,-0.368823236170994,-0.311763944960211,0.390475192925816,-0.41644285528101,0.305939038460947,0.167651568572487,0.230410794716944,-0.0685932641375305,0.128817194925869,0.125217898467353,-0.361762107308011
0.438786861831312,0.132033679063879,-0.150297939343283,-0.618821371966099,-0.0233587287698043,-0.994755104383661,-1.30486760396339,-1.11848997258297,-0.0622511077044307,-0.660066281089047,0.850940871527002,-0.286611478623712,-0.0457179015028162,-0.0638108167701962,0.525095609407542,-0.327126812786447,-0.368823236170994,-0.311763944960211,-0.637113120958298,-0.41644285528101,-0.327126812786447,0.0217852837099362,-0.29385709859617,-0.322849577388799,-0.553254268505028,-0.557356416212083,1.26512783056193
0.438786861831312,0.132033679063879,-0.150297939343283,-0.626539202485324,0.486103577034312,-0.994755104383661,-0.219055254937424,-0.568286384538893,-0.178836747220373,0.440972177413624,0.0123659204027358,-0.513556081902414,-0.0457179015028162,-0.0638108167701962,-0.204661334491687,0.654936879533228,-0.368823236170994,-0.311763944960211,-0.629998266163848,-0.41644285528101,0.654936879533228,0.140013746177478,-0.517266712223918,-0.208319706554894,-0.550881256455318,-0.554642403032443,-0.507725093432357
0.438786861831312,0.132033679063879,-0.150297939343283,-0.265930224776718,0.573439972315018,-0.187060041058558,-0.35478179856567,-0.293184590516854,1.7925204300492,0.0384733501994023,-0.0971966360255603,0.185433296195989,-0.0457179015028162,-0.0638108167701962,-0.628709288379077,-0.245964524164986,-0.368823236170994,-0.311763944960211,-0.193705206089905,-0.41644285528101,-0.245964524164986,0.536155867172617,0.170834897749544,0.155885282696923,-0.242389689993034,-0.245923403848404,0.678678679905746
0.438786861831312,0.132033679063879,-0.150297939343283,-0.475908441317006,0.835449158157134,0.148209607868843,-0.761961429450409,-0.361960039022364,0.467683617368034,1.33346957688864,-0.288931109775079,0.00992946966045931,-0.0457179015028162,-0.0638108167701962,-0.436408472081307,1.5477220543693,-0.368823236170994,-0.311763944960211,-0.429511822134529,-0.41644285528101,1.5477220543693,0.698144215098924,-0.00193520345591378,0.370056141156325,-0.382058399204529,-0.385695082599859,-0.202813090389683
0.438786861831312,0.132033679063879,-0.150297939343283,-0.531396981429363,1.02039681875157,-0.187060041058558,-0.761961429450409,-0.499510936033383,-0.717250427893997,-0.871523998284924,0.0924308654849521,-0.156496572743923,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.0349425737491884,-0.368823236170994,-0.311763944960211,-0.489988087887352,-0.41644285528101,-0.0349425737491884,-0.807349388140355,-0.165768920116262,-0.896071580912493,-0.561051308096932,-0.564819952456093,-0.727968175698274
0.438786861831312,0.132033679063879,-0.150297939343283,-0.370653200959992,0.90994196589656,-0.84235980941666,-1.50845741940576,-1.13224506228407,1.10572502635528,-0.410692007706323,0.562285674783222,-0.0354594509952812,-0.0457179015028162,-0.0638108167701962,-0.219453704976131,-0.148569777819233,-0.368823236170994,-0.311763944960211,-0.290263949728867,-0.41644285528101,-0.148569777819233,0.354974587027554,-0.0466171261814633,-0.0141915754914257,-0.355277263214947,-0.35923345409837,-0.775756769020125
0.438786861831312,0.132033679063879,-0.150297939343283,-0.366794285700379,-0.452334552648565,0.529197845286344,-0.0833287113091779,0.188243549021713,0.934026175431803,-0.409233678622213,0.0186868371197529,2.43672376072072,-0.0457179015028162,-0.0638108167701962,-0.145491852553912,2.22948527878957,-0.368823236170994,-0.311763944960211,-0.405372136224788,-0.41644285528101,2.22948527878957,0.107001902761216,2.3870582649368,0.43648346623999,-0.273238846639262,-0.276456052119353,-0.155543938299592
0.438786861831312,0.132033679063879,-0.150297939343283,0.990745489422571,-0.906997551609886,0.300604902835843,0.731030550460299,0.463345343043752,-0.662137216486461,0.0734732482180302,-0.440633110983489,-0.0536150192575774,-0.0457179015028162,-0.0638108167701962,-0.426546891758345,-0.684240882720874,0.0741028663388834,2.44337856490771,0.738848975896914,0.640275967391342,-0.684240882720874,-0.428097047497722,-0.0644898952716831,0.0190220870504069,0.64884583553372,0.646308428958214,0.880741319060091
0.438786861831312,0.132033679063879,-0.150297939343283,0.751226611239733,-0.281086718764828,0.148209607868843,-0.219055254937424,-0.0868582450003254,0.215434688233541,0.0268067175265264,0.130356365787055,-0.0384853790389972,-0.0457179015028162,-0.0638108167701962,-0.0813915804546553,-0.400172872545762,0.39273344787717,0.0223118229980958,0.740881791552471,0.371042389093082,-0.400172872545762,0.126962552268723,-0.0495959210298333,0.288167283510083,0.654269863075914,0.651736455317494,1.16279790790536
0.438786861831312,0.132033679063879,-0.150297939343283,-0.597264672929643,0.788356003839107,-0.187060041058558,0.459577463203807,0.119468100516203,-0.00713789629689457,-0.827774125761639,-0.524912000543717,-0.404622672328637,-0.0457179015028162,-0.0638108167701962,-0.604055337571671,-0.643659738410144,-0.368823236170994,-0.311763944960211,-0.584259913913813,-0.41644285528101,-0.643659738410144,-0.723668203666576,-0.410030097682599,-0.92355874991263,-0.584781428594031,-0.588567567777942,1.33213574945887
0.438786861831312,0.132033679063879,-0.150297939343283,-0.647829769434909,-0.841923374734066,-0.994755104383661,0.0523978323190683,-0.430735487527873,2.46447766144108,-0.700899495444113,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.50568384775366,-0.368823236170994,-0.311763944960211,-0.688949920175004,-0.41644285528101,-0.50568384775366,-0.0480769895663383,-0.633439711310346,-0.452840980785281,-0.57664538728074,-0.580425528239022,1.84014927411941
0.438786861831312,0.132033679063879,-0.150297939343283,-0.747496235967657,-0.616732473176952,0.986383730187345,0.459577463203807,0.66967168856028,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.776615095320904,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,0.598165288983064
0.438786861831312,0.132033679063879,-0.150297939343283,-0.442242732327973,-0.359004483181928,1.44356961508835,1.54538981222978,1.56375251913191,-0.284823692234866,1.10597023976755,0.17670975504518,-0.583152426907883,-0.0457179015028162,-0.0638108167701962,0.860389340388269,2.15643921903025,-0.337256119733765,-0.311763944960211,-0.472200950901228,-0.387038505432736,2.15643921903025,0.677415848302667,-0.585778993736427,0.30362881607266,-0.361379294199915,-0.36466148045765,0.237673074142152
0.438786861831312,0.132033679063879,-0.150297939343283,-0.518223443129307,0.335405483216623,-0.187060041058558,-0.219055254937424,-0.224409142011345,0.363816411253831,-0.550691599780835,-0.564944473084825,-0.0717705875198736,-0.0457179015028162,-0.0638108167701962,-0.396962150789457,-0.513800076615807,-0.368823236170994,-0.311763944960211,-0.510062142485979,-0.41644285528101,-0.513800076615807,-0.425793895631471,-0.0823626643619029,-0.629216981869495,-0.527829139400994,-0.531573291005504,-0.502011239883005
0.438786861831312,0.132033679063879,-0.150297939343283,1.35321739173927,0.180426193551842,0.376802550319343,0.0523978323190683,0.188243549021713,-0.547671315870809,-0.416525324042761,-0.666079140557098,-0.238196629924255,-0.0457179015028162,-0.0638108167701962,-0.323000298367238,-0.619311051823705,-0.365863819005004,0.725836087286765,1.56798366140727,-0.171100311234473,-0.619311051823705,-0.710617009757821,-0.246196381022251,-0.727712670786653,0.211872616665715,0.20867380374128,-0.243848947698663
0.438786861831312,0.132033679063879,-0.150297939343283,-0.559606982637564,0.74725652370701,-0.278497218038759,0.188124375947314,-0.0868582450003254,-0.905907190019795,-0.743191038883289,-0.832529947438548,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.59912454741019,0.135498232355879,-0.350080260786389,-0.311763944960211,-0.539029765577667,-0.398984022558597,0.135498232355879,-1.11597173821796,-0.633439711310346,-1.19327659572648,-0.596985490563967,-0.600780627086322,0.309355964124927
0.438786861831312,0.132033679063879,-0.150297939343283,-0.227873336354334,0.302868394778713,0.910186082703845,0.866757094088545,0.8072225855713,-0.592185832776896,0.238264434722404,0.159853977133135,-0.431856024722082,-0.0457179015028162,-0.0638108167701962,1.36332993685936,-0.408289101407908,-0.368823236170994,-0.311763944960211,-0.180237802371839,-0.41644285528101,-0.408289101407908,0.181470479769993,-0.436839251317929,-0.23695217426337,-0.305444010171039,-0.309024210275032,0.201831629150764
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.471118063753349,-0.174913061756912,1.13877902515435,1.00248363771679,1.08232437959334,-0.282703953334576,2.25221689987762,1.12906120707575,1.00848572408675,-0.0457179015028162,-0.0638108167701962,0.135563186650521,0.727982939292542,-0.368823236170994,-0.311763944960211,-0.488971680059574,-0.41644285528101,0.727982939292542,1.51576312761796,0.981067096506175,1.11106440545169,-0.28171388967394,-0.285276594953183,-0.414225671715694
0.438786861831312,0.132033679063879,-0.150297939343283,-0.460339714235121,-0.109838884881091,0.529197845286344,0.459577463203807,0.463345343043752,-0.348415859243562,-0.140901127146066,-0.417456416354426,-0.259378126230268,-0.0457179015028162,-0.0638108167701962,0.081324494874227,0.338403953909531,0.551555502451981,-0.311763944960211,-0.473471460685951,0.440877719982733,0.338403953909531,-0.339809559291441,-0.267047944960841,-0.00617448453305229,-0.418670585114339,-0.422334260524998,0.954501973969903
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.625873872268149,-0.26053697869878,-0.00418568709815774,-0.35478179856567,-0.224409142011345,0.272667638541367,1.33492790597275,0.990001039301378,0.282262993594902,-0.0457179015028162,-0.0638108167701962,1.195683071369,2.31876379627317,-0.368823236170994,-0.311763944960211,-0.651851034461086,-0.41644285528101,2.31876379627317,1.3484007586704,0.266156332897383,0.961030274659274,-0.479690894964022,-0.483399557066896,0.241309162764467
0.438786861831312,0.132033679063879,-0.150297939343283,-0.662600100256184,0.117064495014859,-0.080383334581658,0.731030550460299,0.298284266630528,-0.83171632850965,-0.661524610173157,0.456937062832937,-0.347130039498033,-0.0457179015028162,-0.0638108167701962,0.608919042152724,-0.562497449788683,-0.368823236170994,-0.311763944960211,-0.680818657552775,-0.41644285528101,-0.562497449788683,-0.388175748482708,-0.35343299556357,-0.656704150869632,-0.593256471628709,-0.596709607316862,-0.549280391973096
0.438786861831312,0.132033679063879,-0.150297939343283,-0.56519575646183,-0.229712368599707,0.529197845286344,0.323850919575561,0.394569894538242,1.81795729685267,-0.789857569574792,-0.543874750694768,-0.480270873421538,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.741054484755897,-0.344161426454409,-0.311763944960211,-0.588833749138816,-0.393470706962046,-0.741054484755897,-0.0780179638275987,-0.484499968891848,-0.448832435306094,-0.5329141652218,-0.537001317364784,0.807500105382038
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.610704343316569,0.156451496808118,-0.00418568709815774,-0.0833287113091779,-0.0868582450003254,0.427408578262527,1.81325984556066,0.614959980758365,0.297392633813482,-0.0457179015028162,-0.0638108167701962,3.10389886386225,0.833493914500441,-0.368823236170994,-0.311763944960211,-0.622375207455509,-0.41644285528101,0.833493914500441,1.81670830480807,0.281050307139233,1.20841479566051,-0.445451721103922,-0.448795889026487,-0.005425422321172
